kaz	rus	category1
сурет салу	рисовать	Ойлау етістіктері / Глаголы восприятия и мышления
түсіну	понять	Ойлау етістіктері / Глаголы восприятия и мышления
сызу	чертить	Ойлау етістіктері / Глаголы восприятия и мышления
бояу	красить	Ойлау етістіктері / Глаголы восприятия и мышления
көшіру	переписать	Ойлау етістіктері / Глаголы восприятия и мышления
есеп шығару	решать задачу	Ойлау етістіктері / Глаголы восприятия и мышления
қайта ойлау	передумать	Ойлау етістіктері / Глаголы восприятия и мышления
аудару	перевести	Ойлау етістіктері / Глаголы восприятия и мышления
сипаттау	описать	Ойлау етістіктері / Глаголы восприятия и мышления
әңгімелеу	рассказать	Ойлау етістіктері / Глаголы восприятия и мышления
қатесін табу	найти ошибку	Ойлау етістіктері / Глаголы восприятия и мышления
дайындалу	готовиться	Ойлау етістіктері / Глаголы восприятия и мышления
әңгімелеп беру	пересказать	Ойлау етістіктері / Глаголы восприятия и мышления
мазмұндау	изложить	Ойлау етістіктері / Глаголы восприятия и мышления
зерттеу	исследовать	Ойлау етістіктері / Глаголы восприятия и мышления
шешу	решать	Ойлау етістіктері / Глаголы восприятия и мышления
салыстыру	сравнить	Ойлау етістіктері / Глаголы восприятия и мышления
ойлап табу	изобрести	Ойлау етістіктері / Глаголы восприятия и мышления
жасау	разработать	Ойлау етістіктері / Глаголы восприятия и мышления
талдау	анализировать	Ойлау етістіктері / Глаголы восприятия и мышления
болжау	предпологать	Ойлау етістіктері / Глаголы восприятия и мышления
дәлелдеу	доказать	Ойлау етістіктері / Глаголы восприятия и мышления
сендіру	убедить	Ойлау етістіктері / Глаголы восприятия и мышления
назарға алу	принять во внимание	Ойлау етістіктері / Глаголы восприятия и мышления
анықтау	определить, уточнить	Ойлау етістіктері / Глаголы восприятия и мышления
істеу	делать	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
ашу	открыть	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
жабу	закрыть	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
шығару	производить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
орындау	выполнить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
іздеу	искать	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
тауып алу	найти	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
қосу	присоединить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
ажырату	отсоединить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
дайындау	готовить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
жөндеу	ремонтировать	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
бақылау	контролировать	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
ауыстыру	заменить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
пайдалану	использовать	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
қолдану	применить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
қайта тексеру	перепроверить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
әрекет ету	действовать	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
алу	брать	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
ұстау	держать	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
түсіріп алу	уронить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
тастау	бросить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
жерден көтеру	поднять с пола	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
созу	тянуть	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
жармасу	схватить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
жанап кету	касаться	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
шашып тастау	разбросать	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
бекіту	закрепить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
байлау	привязать	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
бұрау гайкамен	прикрутить гайкой	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
желімдеу	приклеить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
біріктіру	соединить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
бөлу	делить, разделить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
үгіту	крошить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
езу	давить, раздавить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
қирату	разрушить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
бөліну	отделиться	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
майдалау	измельчить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
аралау	пилить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
сындыру	сломать	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
жырту	рвать	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
үгу	тереть	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
қирату	разрушить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
ұнтақтау	молоть	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
жуу	мыть	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
төгу	лить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
сулау	намочить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
сығу	отжимать	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
кептіру	сушить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
араластыру	перемешать	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
қосу	разбавить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
суару	поливать	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
еріту	растворить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
сіңдіру	впитывать	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
қосу	сложить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
алу	вычесть	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
көбейту	умножить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
бөлу	делить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
есептеу	вычислить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
интегралдау	интегрировать	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
дифференциалдау	дифференцировать	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
кесу	резать	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
құю	лить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
байлау	завязать	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
салу	строить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
тұрғызу	построить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
қалау	делать кладку	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
сылау	штукатурить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
төсеу	постелить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
қағу	забить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
ілу	повесить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
дайындау	приготовить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
тесу	просверлить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
жапсыру	клеить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
әйнектеу	стеклить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
тегістеу	выравнить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
орнату, салу	установить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
бекіту	закрепить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
көтеру	поднять	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
сұрау	спросить, просить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
жазу	писать	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
қол қою	подписать	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
жинау	собрать	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
дайындап қою	приготовить, готовить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
толықтыру	дополнить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
толтыру	заполнить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
ұсыну	предложить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
тігу	подшить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
түзеу	исправить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
ресімдеу	оформить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
тіркеу	зарегистрировать	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
сақтау	сохранить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
табу	найти	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
көшіру	копировать	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
қою	вставить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
жіберу	отправить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
тексеру	проверить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
басып шығару	печатать	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
жою	удалить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
бөлу	разделить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
қайта ат қою	переименовать	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
алмастыру	заменить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
қарайту	выделить	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
жоғалту	потерять	Жұмыс операцияларын білдіру етістіктер / Глаголы рабочих операций
сөйлеу	говорить	Қатысым етістіктері / Глаголы общения 
айту	сказать	Қатысым етістіктері / Глаголы общения 
айғайлау	кричать	Қатысым етістіктері / Глаголы общения 
сыбырлау	шептать	Қатысым етістіктері / Глаголы общения 
үндемеу	молчать	Қатысым етістіктері / Глаголы общения 
айтып бітіру	досказать	Қатысым етістіктері / Глаголы общения 
ақыл айту	советовать	Қатысым етістіктері / Глаголы общения 
алғыс айту	благодарить	Қатысым етістіктері / Глаголы общения 
арыз айту	жаловаться	Қатысым етістіктері / Глаголы общения 
әңгімелесу	беседовать	Қатысым етістіктері / Глаголы общения 
өтініш білдіру	выражать просьбу	Қатысым етістіктері / Глаголы общения 
талап ету	требовать	Қатысым етістіктері / Глаголы общения 
хабарлау	сообщить	Қатысым етістіктері / Глаголы общения 
ақпарат беру	информировать	Қатысым етістіктері / Глаголы общения 
жауап беру	отвечать	Қатысым етістіктері / Глаголы общения 
кеңес беру	советовать	Қатысым етістіктері / Глаголы общения 
түсіндіру	объяснить	Қатысым етістіктері / Глаголы общения 
бұйыру	приказывать	Қатысым етістіктері / Глаголы общения 
ұсыну идея	предложить идею	Қатысым етістіктері / Глаголы общения 
ескерту	предупредить	Қатысым етістіктері / Глаголы общения 
тыйым салу	запретить	Қатысым етістіктері / Глаголы общения 
шақыру	пригласить	Қатысым етістіктері / Глаголы общения 
сәлемдесу	приветствовать	Қатысым етістіктері / Глаголы общения 
құттықтау	поздравить	Қатысым етістіктері / Глаголы общения 
қарсы алу	встретить	Қатысым етістіктері / Глаголы общения 
танысу	познакомиться	Қатысым етістіктері / Глаголы общения 
қоштасу	прощаться	Қатысым етістіктері / Глаголы общения 
алғыс білдіру	выразить благодарность	Қатысым етістіктері / Глаголы общения 
таныс болу	быть знакомым	Қатысым етістіктері / Глаголы общения 
өтініш білдіру	выражать просьбу	Қатысым етістіктері / Глаголы общения 
қой көзді	кареглазый	Адамның сыртқы келбеті / Внешний вид человека
ажарлы, көрікті	симпатичный, миловидный	Адамның сыртқы келбеті / Внешний вид человека
әсем	красивый	Адамның сыртқы келбеті / Внешний вид человека
келбетті	видный, статный	Адамның сыртқы келбеті / Внешний вид человека
келісті	приятный на вид	Адамның сыртқы келбеті / Внешний вид человека
сақалды	бородатый	Адамның сыртқы келбеті / Внешний вид человека
сұрықсыз	некрасивый, невзрачный	Адамның сыртқы келбеті / Внешний вид человека
тартымды	привлекательный	Адамның сыртқы келбеті / Внешний вид человека
толық	полный	Адамның сыртқы келбеті / Внешний вид человека
төртпақ	коренастый	Адамның сыртқы келбеті / Внешний вид человека
ірі	крупный	Адамның сыртқы келбеті / Внешний вид человека
жуан	толстый	Адамның сыртқы келбеті / Внешний вид человека
арық	худой	Адамның сыртқы келбеті / Внешний вид человека
сымбатты	стройный	Адамның сыртқы келбеті / Внешний вид человека
таңқы мұрын	курносый	Адамның сыртқы келбеті / Внешний вид человека
құс мұрын	орлиный нос	Адамның сыртқы келбеті / Внешний вид человека
қыр мұрын	прямой нос	Адамның сыртқы келбеті / Внешний вид человека
ақсары, сары шашты	блондин	Адамның сыртқы келбеті / Внешний вид человека
қара шашты	брюнет	Адамның сыртқы келбеті / Внешний вид человека
қортық	низкорослый	Адамның сыртқы келбеті / Внешний вид человека
ұзын	высокий	Адамның сыртқы келбеті / Внешний вид человека
орта бойлы	среднего роста	Адамның сыртқы келбеті / Внешний вид человека
қария	старец	Адамның сыртқы келбеті / Внешний вид человека
қартамыс	пожилой	Адамның сыртқы келбеті / Внешний вид человека
жас	молодой, цветущий	Адамның сыртқы келбеті / Внешний вид человека
қаршадай	малолетний о ребенке	Адамның сыртқы келбеті / Внешний вид человека
мосқал	преклонный, пожилой возраст	Адамның сыртқы келбеті / Внешний вид человека
қасы	брови	Адамның сыртқы келбеті / Внешний вид человека
қара	черные	Адамның сыртқы келбеті / Внешний вид человека
әдемі	красивые	Адамның сыртқы келбеті / Внешний вид человека
қалың	густые	Адамның сыртқы келбеті / Внешний вид человека
ат жақты	продолговатое лицо	Адамның сыртқы келбеті / Внешний вид человека
қызыл шырайлы	румяные щеки	Адамның сыртқы келбеті / Внешний вид человека
аққұба	белолицый, белокожий	Адамның сыртқы келбеті / Внешний вид человека
дөңгелек жүзді	овальное лицо	Адамның сыртқы келбеті / Внешний вид человека
ақсақ	хромой	Адамның сыртқы келбеті / Внешний вид человека
соқыр	слепой	Адамның сыртқы келбеті / Внешний вид человека
керең	глухой	Адамның сыртқы келбеті / Внешний вид человека
қыли	косой	Адамның сыртқы келбеті / Внешний вид человека
құныс	горбатый	Адамның сыртқы келбеті / Внешний вид человека
маймақ	косолапый	Адамның сыртқы келбеті / Внешний вид человека
мылқау	немой, глухонемой	Адамның сыртқы келбеті / Внешний вид человека
сал	парализованный	Адамның сыртқы келбеті / Внешний вид человека
шұнақ	безухий, корноухий	Адамның сыртқы келбеті / Внешний вид человека
қуанышты	радостный	Адамның сыртқы келбеті / Внешний вид человека
бақытты	счастливый	Адамның сыртқы келбеті / Внешний вид человека
көңілді	веселый	Адамның сыртқы келбеті / Внешний вид человека
жалған	фальшивый	Адамның сыртқы келбеті / Внешний вид человека
бойшаң	рослый	Адамның сыртқы келбеті / Внешний вид человека
тапал	низкий	Адамның сыртқы келбеті / Внешний вид человека
күшті	сильный	Қалып-күй / Состояние/ статус
ауру	больной	Қалып-күй / Состояние/ статус
толық	полный	Қалып-күй / Состояние/ статус
семіз	жирный	Қалып-күй / Состояние/ статус
арық	худощавый	Қалып-күй / Состояние/ статус
сау	здоровый	Қалып-күй / Состояние/ статус
әлсіз	слабый	Қалып-күй / Состояние/ статус
ұйқышыл	сонливый	Қалып-күй / Состояние/ статус
сымбатты	стройный	Қалып-күй / Состояние/ статус
ширақ	бодрый	Қалып-күй / Состояние/ статус
жүдеу	худой	Қалып-күй / Состояние/ статус
нәзік	нежный, тонкий	Қалып-күй / Состояние/ статус
бай	богатый	Қалып-күй / Состояние/ статус
кедей	бедный	Қалып-күй / Состояние/ статус
аш-жалаңаш	нищий	Қалып-күй / Состояние/ статус
тоқ	сытый	Қалып-күй / Состояние/ статус
ауқатты	благосостоятельный	Қалып-күй / Состояние/ статус
бейшара	несчастный, бедняга	Қалып-күй / Состояние/ статус
дәулетті	богатый, состоятельный	Қалып-күй / Состояние/ статус
жарлы	бедный	Қалып-күй / Состояние/ статус
ересек	взрослый	Қалып-күй / Состояние/ статус
кіші	младший	Қалып-күй / Состояние/ статус
жас	молодой	Қалып-күй / Состояние/ статус
үлкен	старший	Қалып-күй / Состояние/ статус
қарт	старый	Қалып-күй / Состояние/ статус
үйленбеген	неженатый	Қалып-күй / Состояние/ статус
үйленген	женатый	Қалып-күй / Состояние/ статус
тұрмыс құрған	замужняя	Қалып-күй / Состояние/ статус
отбасылы	семейный	Қалып-күй / Состояние/ статус
егде	пожилой	Қалып-күй / Состояние/ статус
ажырасқан	разведенный	Қалып-күй / Состояние/ статус
аяғы ауыр	беременная	Қалып-күй / Состояние/ статус
туған	родной	Қалып-күй / Состояние/ статус
бойдақ	холостяк	Қалып-күй / Состояние/ статус
ағайынды	братья	Қалып-күй / Состояние/ статус
қолайлы	удобный	Қалып-күй / Состояние/ статус
қолайсыз	неудобный	Қалып-күй / Состояние/ статус
таза	чистый	Қалып-күй / Состояние/ статус
лас	грязный	Қалып-күй / Состояние/ статус
аяқталған	завершенный	Қалып-күй / Состояние/ статус
аяқталмаған	незавершенный	Қалып-күй / Состояние/ статус
зақымдалған	поврежденный	Қалып-күй / Состояние/ статус
бұзылған	испорченный	Қалып-күй / Состояние/ статус
шешен	оратор, острослов	Адам қабілеті / Способности человека 
талантты	талантливый	Адам қабілеті / Способности человека 
алғыр	хваткий сильный	Адам қабілеті / Способности человека 
зерек	одаренный, способный	Адам қабілеті / Способности человека 
сезімтал	чувствительный	Адам қабілеті / Способности человека 
өткір	бойкий, смелый	Адам қабілеті / Способности человека 
шебер	мастер, виртуоз	Адам қабілеті / Способности человека 
өжет	дерзкий	Адам қабілеті / Способности человека 
сөзшең	красноречивый	Адам қабілеті / Способности человека 
пысық	шустрый	Адам қабілеті / Способности человека 
ұғымды, ұққыш	толковый, понятливый	Адам қабілеті / Способности человека 
еңбекқор	трудолюбивый	Адам қабілеті / Способности человека 
епті	ловкий	Адам қабілеті / Способности человека 
аңқау	наивный	Адам қабілеті / Способности человека 
икемсіз	неуклюжий	Адам қабілеті / Способности человека 
аңғал	неосмотрительный	Адам қабілеті / Способности человека 
сылбыр	медлительный	Адам қабілеті / Способности человека 
алаңғасар	рассеянный, невнимательный	Адам қабілеті / Способности человека 
бейқам	беспечный	Адам қабілеті / Способности человека 
енжар	равнодушный	Адам қабілеті / Способности человека 
ебедейсіз	неловкий	Адам қабілеті / Способности человека 
олақ	неловкий	Адам қабілеті / Способности человека 
салақ	неряха	Адам қабілеті / Способности человека 
сауатсыз	безграмотный	Адам қабілеті / Способности человека 
үлгілі	образцовый	Адам қабілеті / Способности человека 
ұқыпты, құнтты	бережливый	Адам қабілеті / Способности человека 
әдепті, сыпайы	деликатный	Адам қабілеті / Способности человека 
зейінді	внимательный	Адам қабілеті / Способности человека 
тындырымды	исполнительный	Адам қабілеті / Способности человека 
табанды	стойкий, устойчивый	Адам қабілеті / Способности человека 
сақ	осторожный	Адам қабілеті / Способности человека 
елгезек	чуткий	Адам қабілеті / Способности человека 
ынталы	прилежный, усердный	Адам қабілеті / Способности человека 
белгілі	известный	Адам қабілеті / Способности человека 
білімді	образованный	Адам қабілеті / Способности человека 
мәдениетті	культурный	Адам қабілеті / Способности человека 
тәжірибелі	опытный	Адам қабілеті / Способности человека 
беделді	авторитетный	Адам қабілеті / Способности человека 
белсенді	активный	Адам қабілеті / Способности человека 
білікті	квалифицированный	Адам қабілеті / Способности человека 
абыройлы	уважаемый	Адам қабілеті / Способности человека 
дана	мудрый	Адам қабілеті / Способности человека 
тәрбиелі	воспитанный	Адам қабілеті / Способности человека 
қырағы	зоркий	Адам қабілеті / Способности человека 
байқағыш	наблюдательный	Адам қабілеті / Способности человека 
шыныққан	закаленный	Адам қабілеті / Способности человека 
ибалы	деликатный, учтивый	Адам қабілеті / Способности человека 
кемеңгер	гений	Адам қабілеті / Способности человека 
зиялы	интеллигентный	Адам қабілеті / Способности человека 
сыйлы, құрметті	уважаемый	Адам қабілеті / Способности человека 
озық	передовой	Адам қабілеті / Способности человека 
өнегелі	образцовый	Адам қабілеті / Способности человека 
сауатты	грамотный	Адам қабілеті / Способности человека 
талапты	целеустремленный	Адам қабілеті / Способности человека 
тәртіпті	дисциплинированный	Адам қабілеті / Способности человека 
алғыр	хваткий	Адам қабілеті / Способности человека 
қырағы	зоркий	Адам қабілеті / Способности человека 
жылауық	плаксивый	Адам қабілеті / Способности человека 
икемді	способный	Адам қабілеті / Способности человека 
кекшіл	злопамятный	Адам қабілеті / Способности человека 
күдікшіл	недоверчивый	Адам қабілеті / Способности человека 
қалжыңбас	шутник	Адам қабілеті / Способности человека 
қырағы	бдительный	Адам қабілеті / Способности человека 
сенгіш	доверчивый	Адам қабілеті / Способности человека 
ұрысқақ	скандальный	Адам қабілеті / Способности человека 
қатыгез	жестокий	Мінез-құлық / Характер и поведение
мейірімді	добрый	Мінез-құлық / Характер и поведение
өзімшіл	высокомерный	Мінез-құлық / Характер и поведение
ұстамды	сдержанный	Мінез-құлық / Характер и поведение
момын	смирный	Мінез-құлық / Характер и поведение
жұмсақ	мягкий	Мінез-құлық / Характер и поведение
арсыз	бесстыжий, бессовестный	Мінез-құлық / Характер и поведение
дарқан	щедрый	Мінез-құлық / Характер и поведение
дарынды	талантливый	Мінез-құлық / Характер и поведение
езбе	болтливый	Мінез-құлық / Характер и поведение
еріншек	ленивый	Мінез-құлық / Характер и поведение
жалқау	лентяй	Мінез-құлық / Характер и поведение
жексұрын	мерзкий, гадкий	Мінез-құлық / Характер и поведение
жинақы	аккуратный	Мінез-құлық / Характер и поведение
залым	коварный	Мінез-құлық / Характер и поведение
зұлым	коварный, подлый	Мінез-құлық / Характер и поведение
күйгелек	беспокойный	Мінез-құлық / Характер и поведение
қияңқы	упрямый	Мінез-құлық / Характер и поведение
айлакер, қу	хитрый	Мінез-құлық / Характер и поведение
ұялшақ	стеснительный	Мінез-құлық / Характер и поведение
ұяң	застенчивый	Мінез-құлық / Характер и поведение
қу	хитрый	Мінез-құлық / Характер и поведение
қатал	суровый, строгий	Мінез-құлық / Характер и поведение
жағымпаз	подхалим	Мінез-құлық / Характер и поведение
қаһарлы	грозный	Мінез-құлық / Характер и поведение
қонақжай	гостеприимный	Мінез-құлық / Характер и поведение
өжет	упорный	Мінез-құлық / Характер и поведение
көңілді	веселый	Мінез-құлық / Характер и поведение
бақытсыз	несчастный	Мінез-құлық / Характер и поведение
қуанышты	радостный	Мінез-құлық / Характер и поведение
қайғылы	печальный	Мінез-құлық / Характер и поведение
жолы болғыш	везучий	Мінез-құлық / Характер и поведение
енжар	равнодушный, безразличный	Мінез-құлық / Характер и поведение
жабырқау	унылый	Мінез-құлық / Характер и поведение
жайдары	приветливый	Мінез-құлық / Характер и поведение
ақ көңіл	простодушный	Мінез-құлық / Характер и поведение
ашулы	сердитый	Мінез-құлық / Характер и поведение
өкпелі	обиженный	Мінез-құлық / Характер и поведение
ақ жарқын	жизнерадостный	Мінез-құлық / Характер и поведение
ала аяқ	пройдоха	Мінез-құлық / Характер и поведение
ашық ауыз	ротозей	Мінез-құлық / Характер и поведение
дүние қоңыз	скупой	Мінез-құлық / Характер и поведение
рақымсыз	бездушный, черствый	Мінез-құлық / Характер и поведение
кең пейіл	добродушный	Мінез-құлық / Характер и поведение
көзі ашық	грамотный, мыслящий	Мінез-құлық / Характер и поведение
мінезі ауыр	тяжелый характер	Мінез-құлық / Характер и поведение
су жүрек	трус	Мінез-құлық / Характер и поведение
сегіз қырлы, бір сырлы	многогранный	Мінез-құлық / Характер и поведение
кіші пейіл	обходительный, учтивый	Мінез-құлық / Характер и поведение
су жаңа	с иголочки	Мінез-құлық / Характер и поведение
тас бауыр	бессердечный	Мінез-құлық / Характер и поведение
сараң	жадный	Мінез-құлық / Характер и поведение
жомарт	щедрый	Мінез-құлық / Характер и поведение
тұйық	замкнутый	Мінез-құлық / Характер и поведение
ашық	открытый	Мінез-құлық / Характер и поведение
әңгімешіл	разговорчивый	Мінез-құлық / Характер и поведение
қамқор	заботливый	Мінез-құлық / Характер и поведение
елпілдек	услужливый	Мінез-құлық / Характер и поведение
