kaz	rus	category1
көтеру	поднять	Глаголы рабочих операций / Жұмыс операцияларын білдіру етістіктер
сұрау	спросить, просить	Глаголы рабочих операций / Жұмыс операцияларын білдіру етістіктер
жазу	писать	Глаголы рабочих операций / Жұмыс операцияларын білдіру етістіктер
қол қою	подписать	Глаголы рабочих операций / Жұмыс операцияларын білдіру етістіктер
жинау	собрать	Глаголы рабочих операций / Жұмыс операцияларын білдіру етістіктер
дайындап қою	приготовить, готовить	Глаголы рабочих операций / Жұмыс операцияларын білдіру етістіктер
толықтыру	дополнить	Глаголы рабочих операций / Жұмыс операцияларын білдіру етістіктер
толтыру	заполнить	Глаголы рабочих операций / Жұмыс операцияларын білдіру етістіктер
ұсыну	предложить	Глаголы рабочих операций / Жұмыс операцияларын білдіру етістіктер
тігу	подшить	Глаголы рабочих операций / Жұмыс операцияларын білдіру етістіктер
түзеу	исправить	Глаголы рабочих операций / Жұмыс операцияларын білдіру етістіктер
ресімдеу	оформить	Глаголы рабочих операций / Жұмыс операцияларын білдіру етістіктер
тіркеу	зарегистрировать	Глаголы рабочих операций / Жұмыс операцияларын білдіру етістіктер
сақтау	сохранить	Глаголы рабочих операций / Жұмыс операцияларын білдіру етістіктер
табу	найти	Глаголы рабочих операций / Жұмыс операцияларын білдіру етістіктер
көшіру	копировать	Глаголы рабочих операций / Жұмыс операцияларын білдіру етістіктер
қою	вставить	Глаголы рабочих операций / Жұмыс операцияларын білдіру етістіктер
жіберу	отправить	Глаголы рабочих операций / Жұмыс операцияларын білдіру етістіктер
тексеру	проверить	Глаголы рабочих операций / Жұмыс операцияларын білдіру етістіктер
басып шығару	печатать	Глаголы рабочих операций / Жұмыс операцияларын білдіру етістіктер
жою	удалить	Глаголы рабочих операций / Жұмыс операцияларын білдіру етістіктер
бөлу	разделить	Глаголы рабочих операций / Жұмыс операцияларын білдіру етістіктер
қайта ат қою	переименовать	Глаголы рабочих операций / Жұмыс операцияларын білдіру етістіктер
алмастыру	заменить	Глаголы рабочих операций / Жұмыс операцияларын білдіру етістіктер
қарайту	выделить	Глаголы рабочих операций / Жұмыс операцияларын білдіру етістіктер
жоғалту	потерять	Глаголы рабочих операций / Жұмыс операцияларын білдіру етістіктер
сөйлеу	говорить	Глаголы общения / Қатысым етістіктері
айту	сказать	Глаголы общения / Қатысым етістіктері
айғайлау	кричать	Глаголы общения / Қатысым етістіктері
сыбырлау	шептать	Глаголы общения / Қатысым етістіктері
үндемеу	молчать	Глаголы общения / Қатысым етістіктері
айтып бітіру	досказать	Глаголы общения / Қатысым етістіктері
ақыл айту	советовать	Глаголы общения / Қатысым етістіктері
алғыс айту	благодарить	Глаголы общения / Қатысым етістіктері
арыз айту	жаловаться	Глаголы общения / Қатысым етістіктері
әңгімелесу	беседовать	Глаголы общения / Қатысым етістіктері
өтініш білдіру	выражать просьбу	Глаголы общения / Қатысым етістіктері
талап ету	требовать	Глаголы общения / Қатысым етістіктері
хабарлау	сообщить	Глаголы общения / Қатысым етістіктері
ақпарат беру	информировать	Глаголы общения / Қатысым етістіктері
жауап беру	отвечать	Глаголы общения / Қатысым етістіктері
кеңес беру	советовать	Глаголы общения / Қатысым етістіктері
түсіндіру	объяснить	Глаголы общения / Қатысым етістіктері
бұйыру	приказывать	Глаголы общения / Қатысым етістіктері
ұсыну идея	предложить идею	Глаголы общения / Қатысым етістіктері
ескерту	предупредить	Глаголы общения / Қатысым етістіктері
тыйым салу	запретить	Глаголы общения / Қатысым етістіктері
шақыру	пригласить	Глаголы общения / Қатысым етістіктері
сәлемдесу	приветствовать	Глаголы общения / Қатысым етістіктері
құттықтау	поздравить	Глаголы общения / Қатысым етістіктері
қарсы алу	встретить	Глаголы общения / Қатысым етістіктері
танысу	познакомиться	Глаголы общения / Қатысым етістіктері
қоштасу	прощаться	Глаголы общения / Қатысым етістіктері
алғыс білдіру	выразить благодарность	Глаголы общения / Қатысым етістіктері
таныс болу	быть знакомым	Глаголы общения / Қатысым етістіктері
өтініш білдіру	выражать просьбу	Глаголы общения / Қатысым етістіктері
қой көзді	кареглазый	Внешний вид человека / Адамның сыртқы келбеті
ажарлы, көрікті	симпатичный, миловидный	Внешний вид человека / Адамның сыртқы келбеті
әсем	красивый	Внешний вид человека / Адамның сыртқы келбеті
келбетті	видный, статный	Внешний вид человека / Адамның сыртқы келбеті
келісті	приятный на вид	Внешний вид человека / Адамның сыртқы келбеті
сақалды	бородатый	Внешний вид человека / Адамның сыртқы келбеті
сұрықсыз	некрасивый, невзрачный	Внешний вид человека / Адамның сыртқы келбеті
тартымды	привлекательный	Внешний вид человека / Адамның сыртқы келбеті
толық	полный	Внешний вид человека / Адамның сыртқы келбеті
төртпақ	коренастый	Внешний вид человека / Адамның сыртқы келбеті
ірі	крупный	Внешний вид человека / Адамның сыртқы келбеті
жуан	толстый	Внешний вид человека / Адамның сыртқы келбеті
арық	худой	Внешний вид человека / Адамның сыртқы келбеті
сымбатты	стройный	Внешний вид человека / Адамның сыртқы келбеті
таңқы мұрын	курносый	Внешний вид человека / Адамның сыртқы келбеті
құс мұрын	орлиный нос	Внешний вид человека / Адамның сыртқы келбеті
қыр мұрын	прямой нос	Внешний вид человека / Адамның сыртқы келбеті
ақсары, сары шашты	блондин	Внешний вид человека / Адамның сыртқы келбеті
қара шашты	брюнет	Внешний вид человека / Адамның сыртқы келбеті
қортық	низкорослый	Внешний вид человека / Адамның сыртқы келбеті
ұзын	высокий	Внешний вид человека / Адамның сыртқы келбеті
орта бойлы	среднего роста	Внешний вид человека / Адамның сыртқы келбеті
қария	старец	Внешний вид человека / Адамның сыртқы келбеті
қартамыс	пожилой	Внешний вид человека / Адамның сыртқы келбеті
жас	молодой, цветущий	Внешний вид человека / Адамның сыртқы келбеті
қаршадай	малолетний о ребенке	Внешний вид человека / Адамның сыртқы келбеті
мосқал	преклонный, пожилой возраст	Внешний вид человека / Адамның сыртқы келбеті
қасы	брови	Внешний вид человека / Адамның сыртқы келбеті
қара	черные	Внешний вид человека / Адамның сыртқы келбеті
әдемі	красивые	Внешний вид человека / Адамның сыртқы келбеті
қалың	густые	Внешний вид человека / Адамның сыртқы келбеті
ат жақты	продолговатое лицо	Внешний вид человека / Адамның сыртқы келбеті
қызыл шырайлы	румяные щеки	Внешний вид человека / Адамның сыртқы келбеті
аққұба	белолицый, белокожий	Внешний вид человека / Адамның сыртқы келбеті
дөңгелек жүзді	овальное лицо	Внешний вид человека / Адамның сыртқы келбеті
ақсақ	хромой	Внешний вид человека / Адамның сыртқы келбеті
соқыр	слепой	Внешний вид человека / Адамның сыртқы келбеті
керең	глухой	Внешний вид человека / Адамның сыртқы келбеті
қыли	косой	Внешний вид человека / Адамның сыртқы келбеті
құныс	горбатый	Внешний вид человека / Адамның сыртқы келбеті
маймақ	косолапый	Внешний вид человека / Адамның сыртқы келбеті
мылқау	немой, глухонемой	Внешний вид человека / Адамның сыртқы келбеті
сал	парализованный	Внешний вид человека / Адамның сыртқы келбеті
шұнақ	безухий, корноухий	Внешний вид человека / Адамның сыртқы келбеті
қуанышты	радостный	Внешний вид человека / Адамның сыртқы келбеті
бақытты	счастливый	Внешний вид человека / Адамның сыртқы келбеті
көңілді	веселый	Внешний вид человека / Адамның сыртқы келбеті
жалған	фальшивый	Внешний вид человека / Адамның сыртқы келбеті
бойшаң	рослый	Внешний вид человека / Адамның сыртқы келбеті
тапал	низкий	Внешний вид человека / Адамның сыртқы келбеті
күшті	сильный	Состояние/ статус / Қалып-күй
ауру	больной	Состояние/ статус / Қалып-күй
толық	полный	Состояние/ статус / Қалып-күй
семіз	жирный	Состояние/ статус / Қалып-күй
арық	худощавый	Состояние/ статус / Қалып-күй
сау	здоровый	Состояние/ статус / Қалып-күй
әлсіз	слабый	Состояние/ статус / Қалып-күй
ұйқышыл	сонливый	Состояние/ статус / Қалып-күй
сымбатты	стройный	Состояние/ статус / Қалып-күй
ширақ	бодрый	Состояние/ статус / Қалып-күй
жүдеу	худой	Состояние/ статус / Қалып-күй
нәзік	нежный, тонкий	Состояние/ статус / Қалып-күй
бай	богатый	Состояние/ статус / Қалып-күй
кедей	бедный	Состояние/ статус / Қалып-күй
аш-жалаңаш	нищий	Состояние/ статус / Қалып-күй
тоқ	сытый	Состояние/ статус / Қалып-күй
ауқатты	благосостоятельный	Состояние/ статус / Қалып-күй
бейшара	несчастный, бедняга	Состояние/ статус / Қалып-күй
дәулетті	богатый, состоятельный	Состояние/ статус / Қалып-күй
жарлы	бедный	Состояние/ статус / Қалып-күй
ересек	взрослый	Состояние/ статус / Қалып-күй
кіші	младший	Состояние/ статус / Қалып-күй
жас	молодой	Состояние/ статус / Қалып-күй
үлкен	старший	Состояние/ статус / Қалып-күй
қарт	старый	Состояние/ статус / Қалып-күй
үйленбеген	неженатый	Состояние/ статус / Қалып-күй
үйленген	женатый	Состояние/ статус / Қалып-күй
тұрмыс құрған	замужняя	Состояние/ статус / Қалып-күй
отбасылы	семейный	Состояние/ статус / Қалып-күй
егде	пожилой	Состояние/ статус / Қалып-күй
ажырасқан	разведенный	Состояние/ статус / Қалып-күй
аяғы ауыр	беременная	Состояние/ статус / Қалып-күй
туған	родной	Состояние/ статус / Қалып-күй
бойдақ	холостяк	Состояние/ статус / Қалып-күй
ағайынды	братья	Состояние/ статус / Қалып-күй
қолайлы	удобный	Состояние/ статус / Қалып-күй
қолайсыз	неудобный	Состояние/ статус / Қалып-күй
таза	чистый	Состояние/ статус / Қалып-күй
лас	грязный	Состояние/ статус / Қалып-күй
аяқталған	завершенный	Состояние/ статус / Қалып-күй
аяқталмаған	незавершенный	Состояние/ статус / Қалып-күй
зақымдалған	поврежденный	Состояние/ статус / Қалып-күй
бұзылған	испорченный	Состояние/ статус / Қалып-күй
шешен	оратор, острослов	Способности человека / Адам қабілеті
талантты	талантливый	Способности человека / Адам қабілеті
алғыр	хваткий сильный	Способности человека / Адам қабілеті
зерек	одаренный, способный	Способности человека / Адам қабілеті
сезімтал	чувствительный	Способности человека / Адам қабілеті
өткір	бойкий, смелый	Способности человека / Адам қабілеті
шебер	мастер, виртуоз	Способности человека / Адам қабілеті
өжет	дерзкий	Способности человека / Адам қабілеті
сөзшең	красноречивый	Способности человека / Адам қабілеті
пысық	шустрый	Способности человека / Адам қабілеті
ұғымды, ұққыш	толковый, понятливый	Способности человека / Адам қабілеті
еңбекқор	трудолюбивый	Способности человека / Адам қабілеті
епті	ловкий	Способности человека / Адам қабілеті
аңқау	наивный	Способности человека / Адам қабілеті
икемсіз	неуклюжий	Способности человека / Адам қабілеті
аңғал	неосмотрительный	Способности человека / Адам қабілеті
сылбыр	медлительный	Способности человека / Адам қабілеті
алаңғасар	рассеянный, невнимательный	Способности человека / Адам қабілеті
бейқам	беспечный	Способности человека / Адам қабілеті
енжар	равнодушный	Способности человека / Адам қабілеті
ебедейсіз	неловкий	Способности человека / Адам қабілеті
олақ	неловкий	Способности человека / Адам қабілеті
салақ	неряха	Способности человека / Адам қабілеті
сауатсыз	безграмотный	Способности человека / Адам қабілеті
үлгілі	образцовый	Способности человека / Адам қабілеті
ұқыпты, құнтты	бережливый	Способности человека / Адам қабілеті
әдепті, сыпайы	деликатный	Способности человека / Адам қабілеті
зейінді	внимательный	Способности человека / Адам қабілеті
тындырымды	исполнительный	Способности человека / Адам қабілеті
табанды	стойкий, устойчивый	Способности человека / Адам қабілеті
сақ	осторожный	Способности человека / Адам қабілеті
елгезек	чуткий	Способности человека / Адам қабілеті
ынталы	прилежный, усердный	Способности человека / Адам қабілеті
белгілі	известный	Способности человека / Адам қабілеті
білімді	образованный	Способности человека / Адам қабілеті
мәдениетті	культурный	Способности человека / Адам қабілеті
тәжірибелі	опытный	Способности человека / Адам қабілеті
беделді	авторитетный	Способности человека / Адам қабілеті
белсенді	активный	Способности человека / Адам қабілеті
білікті	квалифицированный	Способности человека / Адам қабілеті
абыройлы	уважаемый	Способности человека / Адам қабілеті
дана	мудрый	Способности человека / Адам қабілеті
тәрбиелі	воспитанный	Способности человека / Адам қабілеті
қырағы	зоркий	Способности человека / Адам қабілеті
байқағыш	наблюдательный	Способности человека / Адам қабілеті
шыныққан	закаленный	Способности человека / Адам қабілеті
ибалы	деликатный, учтивый	Способности человека / Адам қабілеті
кемеңгер	гений	Способности человека / Адам қабілеті
зиялы	интеллигентный	Способности человека / Адам қабілеті
сыйлы, құрметті	уважаемый	Способности человека / Адам қабілеті
озық	передовой	Способности человека / Адам қабілеті
өнегелі	образцовый	Способности человека / Адам қабілеті
сауатты	грамотный	Способности человека / Адам қабілеті
талапты	целеустремленный	Способности человека / Адам қабілеті
тәртіпті	дисциплинированный	Способности человека / Адам қабілеті
алғыр	хваткий	Способности человека / Адам қабілеті
қырағы	зоркий	Способности человека / Адам қабілеті
жылауық	плаксивый	Способности человека / Адам қабілеті
икемді	способный	Способности человека / Адам қабілеті
кекшіл	злопамятный	Способности человека / Адам қабілеті
күдікшіл	недоверчивый	Способности человека / Адам қабілеті
қалжыңбас	шутник	Способности человека / Адам қабілеті
қырағы	бдительный	Способности человека / Адам қабілеті
сенгіш	доверчивый	Способности человека / Адам қабілеті
ұрысқақ	скандальный	Способности человека / Адам қабілеті
қатыгез	жестокий	Характер и поведение / Мінез-құлық
мейірімді	добрый	Характер и поведение / Мінез-құлық
өзімшіл	высокомерный	Характер и поведение / Мінез-құлық
ұстамды	сдержанный	Характер и поведение / Мінез-құлық
момын	смирный	Характер и поведение / Мінез-құлық
жұмсақ	мягкий	Характер и поведение / Мінез-құлық
арсыз	бесстыжий, бессовестный	Характер и поведение / Мінез-құлық
дарқан	щедрый	Характер и поведение / Мінез-құлық
дарынды	талантливый	Характер и поведение / Мінез-құлық
езбе	болтливый	Характер и поведение / Мінез-құлық
еріншек	ленивый	Характер и поведение / Мінез-құлық
жалқау	лентяй	Характер и поведение / Мінез-құлық
жексұрын	мерзкий, гадкий	Характер и поведение / Мінез-құлық
жинақы	аккуратный	Характер и поведение / Мінез-құлық
залым	коварный	Характер и поведение / Мінез-құлық
зұлым	коварный, подлый	Характер и поведение / Мінез-құлық
күйгелек	беспокойный	Характер и поведение / Мінез-құлық
қияңқы	упрямый	Характер и поведение / Мінез-құлық
айлакер, қу	хитрый	Характер и поведение / Мінез-құлық
ұялшақ	стеснительный	Характер и поведение / Мінез-құлық
ұяң	застенчивый	Характер и поведение / Мінез-құлық
қу	хитрый	Характер и поведение / Мінез-құлық
қатал	суровый, строгий	Характер и поведение / Мінез-құлық
жағымпаз	подхалим	Характер и поведение / Мінез-құлық
қаһарлы	грозный	Характер и поведение / Мінез-құлық
қонақжай	гостеприимный	Характер и поведение / Мінез-құлық
өжет	упорный	Характер и поведение / Мінез-құлық
көңілді	веселый	Характер и поведение / Мінез-құлық
бақытсыз	несчастный	Характер и поведение / Мінез-құлық
қуанышты	радостный	Характер и поведение / Мінез-құлық
қайғылы	печальный	Характер и поведение / Мінез-құлық
жолы болғыш	везучий	Характер и поведение / Мінез-құлық
енжар	равнодушный, безразличный	Характер и поведение / Мінез-құлық
жабырқау	унылый	Характер и поведение / Мінез-құлық
жайдары	приветливый	Характер и поведение / Мінез-құлық
ақ көңіл	простодушный	Характер и поведение / Мінез-құлық
ашулы	сердитый	Характер и поведение / Мінез-құлық
өкпелі	обиженный	Характер и поведение / Мінез-құлық
ақ жарқын	жизнерадостный	Характер и поведение / Мінез-құлық
ала аяқ	пройдоха	Характер и поведение / Мінез-құлық
ашық ауыз	ротозей	Характер и поведение / Мінез-құлық
дүние қоңыз	скупой	Характер и поведение / Мінез-құлық
рақымсыз	бездушный, черствый	Характер и поведение / Мінез-құлық
кең пейіл	добродушный	Характер и поведение / Мінез-құлық
көзі ашық	грамотный, мыслящий	Характер и поведение / Мінез-құлық
мінезі ауыр	тяжелый характер	Характер и поведение / Мінез-құлық
су жүрек	трус	Характер и поведение / Мінез-құлық
сегіз қырлы, бір сырлы	многогранный	Характер и поведение / Мінез-құлық
кіші пейіл	обходительный, учтивый	Характер и поведение / Мінез-құлық
су жаңа	с иголочки	Характер и поведение / Мінез-құлық
тас бауыр	бессердечный	Характер и поведение / Мінез-құлық
сараң	жадный	Характер и поведение / Мінез-құлық
жомарт	щедрый	Характер и поведение / Мінез-құлық
тұйық	замкнутый	Характер и поведение / Мінез-құлық
ашық	открытый	Характер и поведение / Мінез-құлық
әңгімешіл	разговорчивый	Характер и поведение / Мінез-құлық
қамқор	заботливый	Характер и поведение / Мінез-құлық
елпілдек	услужливый	Характер и поведение / Мінез-құлық
сараң	скупой	Характер и поведение / Мінез-құлық
намысқой	гордый	Характер и поведение / Мінез-құлық
сыйлы	почетный, уважаемый	Характер и поведение / Мінез-құлық
жақсы	хороший	Характер и поведение / Мінез-құлық
қызық	интересный	Характер и поведение / Мінез-құлық
жаман	плохой	Характер и поведение / Мінез-құлық
көңілсіз	скучный	Характер и поведение / Мінез-құлық
қорқынышты	страшный	Характер и поведение / Мінез-құлық
сүйкімсіз	неприятный	Характер и поведение / Мінез-құлық
бағалы	ценный	Характер и поведение / Мінез-құлық
керемет	чудесный	Характер и поведение / Мінез-құлық
әсерлі	трогательный	Характер и поведение / Мінез-құлық
сүйкімді	приятный	Характер и поведение / Мінез-құлық
басым	превосходный	Характер и поведение / Мінез-құлық
тамаша, ғажап	удивительный	Характер и поведение / Мінез-құлық
тартымды	привлекательный	Характер и поведение / Мінез-құлық
әрбір	каждый	Абстрактные прилагательные / Абстракт сын есімдер
кейбір	некоторый	Абстрактные прилагательные / Абстракт сын есімдер
күрделі	сложный	Абстрактные прилагательные / Абстракт сын есімдер
қарапайым	простой	Абстрактные прилагательные / Абстракт сын есімдер
жеке	отдельный	Абстрактные прилагательные / Абстракт сын есімдер
ерекше	особенный	Абстрактные прилагательные / Абстракт сын есімдер
арнайы	специальный	Абстрактные прилагательные / Абстракт сын есімдер
негізгі	основной	Абстрактные прилагательные / Абстракт сын есімдер
кез келген	любой	Абстрактные прилагательные / Абстракт сын есімдер
ортақ	общий	Абстрактные прилагательные / Абстракт сын есімдер
типтік	типичный	Абстрактные прилагательные / Абстракт сын есімдер
басты	главный	Абстрактные прилагательные / Абстракт сын есімдер
маңызды	важный	Абстрактные прилагательные / Абстракт сын есімдер
қиын	трудный	Абстрактные прилагательные / Абстракт сын есімдер
жеңіл	легкий	Абстрактные прилагательные / Абстракт сын есімдер
әр түрлі	различный	Абстрактные прилагательные / Абстракт сын есімдер
ұқсас	похожий	Абстрактные прилагательные / Абстракт сын есімдер
сапалы	качественный	Абстрактные прилагательные / Абстракт сын есімдер
жасанды	искусственный	Абстрактные прилагательные / Абстракт сын есімдер
тең	одинаковый	Абстрактные прилагательные / Абстракт сын есімдер
табиғи	естественный	Абстрактные прилагательные / Абстракт сын есімдер
басты	главный	Абстрактные прилагательные / Абстракт сын есімдер
керемет	превосходный	Абстрактные прилагательные / Абстракт сын есімдер
оңтайлы	оптимальный	Абстрактные прилагательные / Абстракт сын есімдер
азғантай	незначительный	Абстрактные прилагательные / Абстракт сын есімдер
жетілген	усовершенствованный	Абстрактные прилагательные / Абстракт сын есімдер
оңай	легкий, несложный	Абстрактные прилагательные / Абстракт сын есімдер
ең көп	максимальный	Абстрактные прилагательные / Абстракт сын есімдер
ең аз	минимальный	Абстрактные прилагательные / Абстракт сын есімдер
бос	пустой	Абстрактные прилагательные / Абстракт сын есімдер
орташа	средний	Абстрактные прилагательные / Абстракт сын есімдер
жеткілікті	достаточно	Абстрактные прилагательные / Абстракт сын есімдер
мол	избыточный	Абстрактные прилагательные / Абстракт сын есімдер
артық / мол	лишний / избыточный	Абстрактные прилагательные / Абстракт сын есімдер
көптеген	многочисленный	Абстрактные прилагательные / Абстракт сын есімдер
аздаған	немногочисленный	Абстрактные прилагательные / Абстракт сын есімдер
едәуір	значительный, намного	Абстрактные прилагательные / Абстракт сын есімдер
есепсіз	бесчисленный, многочисленный	Абстрактные прилагательные / Абстракт сын есімдер
кем	меньше, менее	Абстрактные прилагательные / Абстракт сын есімдер
санаулы	считанный	Абстрактные прилагательные / Абстракт сын есімдер
санаусыз	несметный	Абстрактные прилагательные / Абстракт сын есімдер
қажетті	необходимый	Абстрактные прилагательные / Абстракт сын есімдер
шынайы	реальный	Абстрактные прилагательные / Абстракт сын есімдер
нақты	фактически	Абстрактные прилагательные / Абстракт сын есімдер
практикалық	практический	Абстрактные прилагательные / Абстракт сын есімдер
шартты	условный	Абстрактные прилагательные / Абстракт сын есімдер
фантастикалық	фантастический	Абстрактные прилагательные / Абстракт сын есімдер
кездейсоқ	случайный	Абстрактные прилагательные / Абстракт сын есімдер
абсолютті	абсолютный	Абстрактные прилагательные / Абстракт сын есімдер
жарамды, оң	положительный	Абстрактные прилагательные / Абстракт сын есімдер
жарамсыз, теріс	отрицательный	Абстрактные прилагательные / Абстракт сын есімдер
қалаулы	желательный	Абстрактные прилагательные / Абстракт сын есімдер
заңды	закономерный	Абстрактные прилагательные / Абстракт сын есімдер
шарасыз	неизбежный	Абстрактные прилагательные / Абстракт сын есімдер
дұрыс	правильный	Абстрактные прилагательные / Абстракт сын есімдер
дұрыс емес	неправильный	Абстрактные прилагательные / Абстракт сын есімдер
жалған	ложный	Абстрактные прилагательные / Абстракт сын есімдер
дәл	точный	Абстрактные прилагательные / Абстракт сын есімдер
жуық	приблизительный	Абстрактные прилагательные / Абстракт сын есімдер
заңды	законный	Абстрактные прилагательные / Абстракт сын есімдер
заңсыз	незаконный	Абстрактные прилагательные / Абстракт сын есімдер
лайық	подходящий	Абстрактные прилагательные / Абстракт сын есімдер
орынсыз	неуместный	Абстрактные прилагательные / Абстракт сын есімдер
арзан	дешевый	Абстрактные прилагательные / Абстракт сын есімдер
қымбат	дорогой	Абстрактные прилагательные / Абстракт сын есімдер
пайдалы	полезный	Абстрактные прилагательные / Абстракт сын есімдер
зиянсыз	безвредный	Абстрактные прилагательные / Абстракт сын есімдер
зиянды	вредный	Абстрактные прилагательные / Абстракт сын есімдер
табысты	доходный	Абстрактные прилагательные / Абстракт сын есімдер
тиімсіз	невыгодный	Абстрактные прилагательные / Абстракт сын есімдер
табыссыз	недоходный	Абстрактные прилагательные / Абстракт сын есімдер
әсерлі	эффектный	Абстрактные прилагательные / Абстракт сын есімдер
пайдасыз	бесполезный	Абстрактные прилагательные / Абстракт сын есімдер
ақысыз	бесплатный	Абстрактные прилагательные / Абстракт сын есімдер
тиімді	выгодный	Абстрактные прилагательные / Абстракт сын есімдер
бағасыз	бесценный	Абстрактные прилагательные / Абстракт сын есімдер
қиын	трудная	Абстрактные прилагательные / Абстракт сын есімдер
маңызды	важная, серьезная	Абстрактные прилагательные / Абстракт сын есімдер
күнделікті	ежедневная	Абстрактные прилагательные / Абстракт сын есімдер
кезекті	очередная	Абстрактные прилагательные / Абстракт сын есімдер
әлеуметтік	социальная	Абстрактные прилагательные / Абстракт сын есімдер
даусыз	бесспорная	Абстрактные прилагательные / Абстракт сын есімдер
даулы	спорная	Абстрактные прилагательные / Абстракт сын есімдер
ауқымды	масштабная, кардинальная	Абстрактные прилагательные / Абстракт сын есімдер
түсінікті	понятная	Абстрактные прилагательные / Абстракт сын есімдер
қолайлы	удобный	Абстрактные прилагательные / Абстракт сын есімдер
маңызды	важный	Абстрактные прилагательные / Абстракт сын есімдер
сирек	редкий	Абстрактные прилагательные / Абстракт сын есімдер
алғашқы	первоначальный	Абстрактные прилагательные / Абстракт сын есімдер
басты	главный	Абстрактные прилагательные / Абстракт сын есімдер
кездейсоқ	непредвиденный	Абстрактные прилагательные / Абстракт сын есімдер
саяси	политическое	Абстрактные прилагательные / Абстракт сын есімдер
айрықша ерекше	особый	Абстрактные прилагательные / Абстракт сын есімдер
айтарлықтай	значительный	Абстрактные прилагательные / Абстракт сын есімдер
төтенше	экстренный	Абстрактные прилагательные / Абстракт сын есімдер
күтпеген	нежданный	Абстрактные прилагательные / Абстракт сын есімдер
бүгінгі	сегодняшний	Абстрактные прилагательные / Абстракт сын есімдер
кешегі	вчерашний	Абстрактные прилагательные / Абстракт сын есімдер
баяғы	давний	Абстрактные прилагательные / Абстракт сын есімдер
соңғы	последний	Абстрактные прилагательные / Абстракт сын есімдер
өткен жылғы	прошлогодний	Абстрактные прилагательные / Абстракт сын есімдер
елеулі	существенный, значительный	Абстрактные прилагательные / Абстракт сын есімдер
елеусіз	незаметный, малозначительный	Абстрактные прилагательные / Абстракт сын есімдер
қолайсыз	неприятный	Абстрактные прилагательные / Абстракт сын есімдер
ауызша	устное описание	Абстрактные прилагательные / Абстракт сын есімдер
жазбаша	письменное	Абстрактные прилагательные / Абстракт сын есімдер
